video_id,comment_number,comment,sarcastic
a1rpr0Afhfg,34,I thought I was the only one liking laundry detergent & it smell good as well and the burning sensation om my tongue feels good . im pregnant and its addicting .,False
a1rpr0Afhfg,35,How is she living at this point is she immortal or smth,False
a1rpr0Afhfg,36,"Hey, she will die. She probably eat every single time. She was literally only 12 years old. She was little I think.",False
a1rpr0Afhfg,37,I bet her mouth is fresh and clean,False
a1rpr0Afhfg,38,Pov: 4 year old when I'm in the laundry room by myself,False
a1rpr0Afhfg,39,Sniffing not enough? Lol girl you crazy,False
a1rpr0Afhfg,40,"""Im talking to mommy🙄😤 its just dabbb""",False
a1rpr0Afhfg,41,i could tell by how black u are and how ur teeth is white,False
a1rpr0Afhfg,42,Why do you want that😮😮😮😮😮😮😮😮,False
a1rpr0Afhfg,43,I feel so bad for her sister💔,False
a1rpr0Afhfg,44,God that was one of the biggest threats of I spoke potty was soap in the mouth!!! Yikes,False
a1rpr0Afhfg,45,Omg that shit can kill you I swear down 😢 noooo don’t even,False
a1rpr0Afhfg,46,Really 100 bars of soap,False
a1rpr0Afhfg,47,Am I right?,False
a1rpr0Afhfg,48,Is that even real? It’s got to be a potter of some kind. It’s not actually laundry detergent.,False
a1rpr0Afhfg,49,"Imagine coming home and you ask your daughter what she wanna eat and she says ""soap please""",False
a1rpr0Afhfg,50,Somebody come get her she is eating laundry detergent,False
a1rpr0Afhfg,51,How does this lady find soap good?,False
a1rpr0Afhfg,52,I don’t blame her that laundry detergent smell so good. I’m gonna take a bit one of these days. 😂,False
a1rpr0Afhfg,53,I’m sorry *w h a t*,False
a1rpr0Afhfg,54,I wouldn’t eat this stuff bc you can d!3 but do what you do ig…😭,False
a1rpr0Afhfg,55,My friend used to eat baby powder/cornstarch and we found out she had iron deficiency I’m so glad her caught her doing it that day,False
a1rpr0Afhfg,56,Her body Ph be like 0,False
a1rpr0Afhfg,57,Did he stop,False
a1rpr0Afhfg,58,Excuse me you're eating so bro stop eating soap is going to I don't know what's going to happen come on girl stop eating soap soap is the baddest thing for people,False
a1rpr0Afhfg,59,2:36 “You’ve gotta be sick” she didn’t wanna hear about that lmaooo 😂,False
a1rpr0Afhfg,60,How do you make that?,False
a1rpr0Afhfg,61,She might die oh no 😢,False
a1rpr0Afhfg,62,Lisa from ssg?,False
a1rpr0Afhfg,63,THE FUCK 😟,False
a1rpr0Afhfg,64,This is why soap has instructions,False
a1rpr0Afhfg,65,Everyone thinks it’s weird and nasty but there’s literally millions of smokers in the world that are doing things 100x worse,False
a1rpr0Afhfg,66,Weird so weird she’s going to die at 50,False
a1rpr0Afhfg,67,Better than being addicted to illegal drugs. 😮 so I don’t know,False
a1rpr0Afhfg,68,ho is yhu a washing machine 😂🤏🏽,False
a1rpr0Afhfg,69,I like dove soap,False
a1rpr0Afhfg,70,I used to eat paper as a child the one you use for a cupcake after eating the cupcake a ate the paper,False
a1rpr0Afhfg,71,The fact that the sister cares for her so bad she cries so hard makes me want to cry 🥹,False
a1rpr0Afhfg,72,Daz games needs to react to this if he hadent already,False
a1rpr0Afhfg,73,Professor of mathematics of a major college university,False
a1rpr0Afhfg,74,"Her name is Tempest Williams she is no relationship to Henderson 

She was a specialist for the CDC

She worked for The department of Human Resources and welfare 

She worked for the FDA 

She worked for the sheriffs department 

She is considered armed and dangerous at all times committing acts of biomedical terrorism

Oh from day of time of birth she has always had me terroristically kidnapped hostage taken a type of armed robbery armed embezzlement of retirement not just on consortium but pay has never been seen to begin with nothing ever before not even child support alimony it’s beyond a few billions ago she’s doing it on purpose with a smirk on her face nothing was for her it was my pay for me I’m a toddler newborn she has at gunpoint starving to death has beaten half to death brain bleed from bludegoening by her and 4 other Williams adult grown ass women not elderly not incompetent are in their full right states of their natural minds of how they acted every day of my life of my childhood from day I Ramsey wheeler was strapped into a car seat as a toddler newborn Angel Lewis and never let go of before the same tempest Williams with Erica staten walker opened fire on my babies twins sextuplets from the nursery",False
a1rpr0Afhfg,75,Bros cleaning her inside body😭,False
a1rpr0Afhfg,76,AYO WTF  WHY  IS  SHE DOING THIS. LIKE  WTF,False
a1rpr0Afhfg,77,2:49 like a drug???,False
a1rpr0Afhfg,78,Why doesn’t she just eat cilantro,False
a1rpr0Afhfg,79,"""you need to stop""
*licks lips*",False
a1rpr0Afhfg,80,If her mouth washed her mouth out with soap she will ate the whole bar like it's a mukbang,False
a1rpr0Afhfg,81,"No way, that would kill somebody. This is clickbait. I had a friend at a very small amount and it almost killed him. So I have a hard time believing that this person is Ashley eating it all the time",False
a1rpr0Afhfg,82,Oh my goodness😮,False
a1rpr0Afhfg,83,Yall really believe this that's probably sugar,False
a1rpr0Afhfg,84,How does she not feel like really sick,False
a1rpr0Afhfg,85,And I was scared about a little bit of air freshener on my candy this girl is eating straight poison,False
a1rpr0Afhfg,86,I bet her breath still be stanking,False
a1rpr0Afhfg,87,At least her organs are clean,False
a1rpr0Afhfg,88,Getting edible soap would help her SO MUCH,False
a1rpr0Afhfg,89,POV tide pod challenge,False
a1rpr0Afhfg,90,Omg that’s not good for you don’t do that,False
a1rpr0Afhfg,91,"Eating soap yucky and it can make you have the ruins and stuff. It can make you sick especially eat laundry soap especially the chemicals
I know why do those things because of depression and anxiety",False
a1rpr0Afhfg,92,"Everyone in this episode seems so kind and understanding. The mom, the sister, roomates and doctor ... even the girl herself. I hope she found help by now and is ok",False
a1rpr0Afhfg,93,Yum 🫧 🧼,False
a1rpr0Afhfg,94,People make light of situations they haven't experienced pica is a serious condition,False
a1rpr0Afhfg,95,That’s a really stupid thing to do she’s going to kill herself doing that,False
a1rpr0Afhfg,96,what is it its normal i eat it tooo,False
a1rpr0Afhfg,97,"That is not good for you. You can catch diabetic if you do that so don’t do that. 0:31 
Days",False
a1rpr0Afhfg,98,the doctors “ yeah so she isn’t clean so she can’t bathe” *eats soap* her: “im now clean in the inside!”,False
a1rpr0Afhfg,99,She died 😢 2012,False
a1rpr0Afhfg,100,"My heart goes out to all ""you people"" who can't afford cocaine and pixie sticks.",False
a1rpr0Afhfg,101,Who else watching this foaming at the mouth?,False
a1rpr0Afhfg,102,started eating soap 6 months ago but eat 100 in a year ? okay,False
a1rpr0Afhfg,103,Bro aren't they old enough not to do thia shit smh🤦🏿‍♂️,False
a1rpr0Afhfg,104,Her insides smell good af,False
a1rpr0Afhfg,105,Bro created the newest tipod challenge 💀💀,False
a1rpr0Afhfg,106,1:42 I'm not even kidding I got my mints out and put it to the screen💀,False
a1rpr0Afhfg,107,"What a sweet and resposible sister she has! The fact the sister comes first in action and say that her sister needs a therapist, thats what a good sister or brother do ❤❤",False
a1rpr0Afhfg,108,"2:23
Island breeze 
and lights down low 
_noone has to know_ 🤫😤🤤

I'm relieved that that psychiatrist let me know this is dangerous",False
a1rpr0Afhfg,109,Go back to school!  ❤,False
a1rpr0Afhfg,110,It will kill you if u dont stop,False
a1rpr0Afhfg,111,Isit safe 😧,False
a1rpr0Afhfg,112,Can we get some li,False
a1rpr0Afhfg,113,She farts bubbles,False
a1rpr0Afhfg,114,Her sister crying broke my heart :-(,False
a1rpr0Afhfg,115,Soap sounds tasty right now to be honest . Detergent looks tasty,False
a1rpr0Afhfg,116,Omg my addiction is soap I go through 3/4 bars a days,False
a1rpr0Afhfg,117,When she poops that toilet must sparkle 😂,False
a1rpr0Afhfg,118,"I kinda understand, because i really just want to wash my insides and brush it with sponge and everything",False
a1rpr0Afhfg,119,Nah she know she not posed to be eating allat and knowing that it can hurt her body why eat baby she need help go to children's hospital or something,False
a1rpr0Afhfg,120,I'm Talking  mommy,False
a1rpr0Afhfg,121,Bro one time I eat the Roma soap,False
a1rpr0Afhfg,122,"This is what happens when you have an undeveloped frontal lobe. Something smells nice, therefore you just eat it. Didn't die? Well better continue eating it then.",False
a1rpr0Afhfg,123,2:43 bro yes it’s 2024 but side eyeeee,False
a1rpr0Afhfg,124,You need to stop eating that soap,False
a1rpr0Afhfg,125,Her sister is gorg,False
a1rpr0Afhfg,126,Wow that's crazy,False
a1rpr0Afhfg,127,"Repulsive idiocy, you  will die from that disgusting disorder. Typical college student who gets a degree and is considered smart.",False
a1rpr0Afhfg,128,"yall should respect this gurl-
cause um...
is there any melanie fans here?-",False
a1rpr0Afhfg,129,Get some help 🙏🏾🥺,False
a1rpr0Afhfg,130,"Wonder if she’s gotten over it, if not she should try soap berries",False
a1rpr0Afhfg,131,HOPE YOU GUYS KNOW THAT'S  A DRUG AS WELL,False
a1rpr0Afhfg,132,2:45 She was like is this woman human 💀💀😭,False
a1rpr0Afhfg,133,Ok I get it if u buy those cherry dove soap bars they smell good but don’t taste good but that 💀,False
a1rpr0Afhfg,134,No fuckin way this shit is real bro😂😂😂,False
a1rpr0Afhfg,135,That’s crazy bby,False
a1rpr0Afhfg,136,"Oliver: this is not strange addiction, this is normal",False
a1rpr0Afhfg,137,This Guy is Oliver in FPE.,False
a1rpr0Afhfg,138,"This is not real, I can tell this is not real at all.",False
a1rpr0Afhfg,139,"Interesting how we treat a legitimate medical problem (pica) like it's dirty or sinful. Yeah, she needs medical help. It's often a symptom of an underlying condition. All the extra judgement is unnecessary.",False
a1rpr0Afhfg,140,Girl wtf 😂💀,False
a1rpr0Afhfg,141,Bruhh u ain't supposed to eat it,False
a1rpr0Afhfg,142,Makes me gag 😮,False
a1rpr0Afhfg,143,I love her name,False
a1rpr0Afhfg,144,I bet she got some good breath… (I used to eat Landry powder when I was younger),False
a1rpr0Afhfg,145,Shes obviously possessed by evil spirits. Aka demons. Aka Nephilim spirits,False
a1rpr0Afhfg,146,"You can love ❤the smell of detergent, it  doesn't mean you gotta eat it too!😮",False
a1rpr0Afhfg,147,"Was the name “Tempest” taken?
So you had to settle for “Tempestt” 😂",False
a1rpr0Afhfg,148,not long for this world,False
a1rpr0Afhfg,149,"I developed pica during my second pregnancy I still crave dove soap, Irish spring soap, lady speed stick deodorant I have low iron levels.",False
a1rpr0Afhfg,150,“Paint stripper? Oh thats intense.” She says with no emotion behind her face,False
a1rpr0Afhfg,151,Thats so nasty but u can do better things than that nd its going to make u really sick😮😮😮❤❤❤❤,False
a1rpr0Afhfg,152,"I just started this addiction too, how to stop?",False
a1rpr0Afhfg,153,"Wouldn’t it be funny if during filming this episode the girl was outside and somebody was driving their car with the window down playing that Melanie Martinez song “now I wish I never spoke, now I gotta wash my mouth out with soap” 😂❤️",False
a1rpr0Afhfg,154,why is it always black woman who have pica?,False
a1rpr0Afhfg,155,No wtf just NOOO. Why do her parents keep buying it,False
a1rpr0Afhfg,156,Not the laundry detergent smh. I am a soap maker....I understand the bar soap though. Yikes..😮,False
a1rpr0Afhfg,157,When I saw this video it was very weird and I knew it wasn't safe at all there is probably chemicals that are not good for bodies,False
a1rpr0Afhfg,158,You want to determine it and it's not food,False
a1rpr0Afhfg,159,Jasmine is a queen and more mature than her weird sister,False
a1rpr0Afhfg,160,I do not believe this child is eating soap u can not eat it it’s not something u can consume something ur gonna sit around n say mmm I wanna eat soap bs,False
a1rpr0Afhfg,161,I don’t think her room mates or her family were particularly supportive,False
a1rpr0Afhfg,162,"Who are
You",False
a1rpr0Afhfg,163,😢why are humansso judgmental? People are always judgmental before being understanding!,False
a1rpr0Afhfg,164,Imagine how her breath smells like. Wow🎉,False
a1rpr0Afhfg,165,You're too cute to be doing this no.😢,False
a1rpr0Afhfg,166,She should not eat that stuff because that could make yourself sick and if she is stress out she should take some medication for stress or talk to a doctor for help with stress😮😮😮😮😮😮😮😮,False
a1rpr0Afhfg,167,"I'm not shocked about all these people telling us their addiction, i'm more shocked about how dangerous it is and how she didn't get that sick (or died) doing that for so long !",False
a1rpr0Afhfg,168,I think that is bad for your health,False
a1rpr0Afhfg,169,I love smelling laundry detergent aswell... but i would never eat it.,False
a1rpr0Afhfg,170,so originally it said she started eating soap 6 months ago now there say she eats more thank a 100 bars every year and when u use the word every year it makes it sounds like multiple years,False
a1rpr0Afhfg,171,I also use to crave burnt matches like I use to chew them,False
a1rpr0Afhfg,172,"I definitely have this same problem. I love to smell Roma,Tide,Gain,Roma, and Foca. But I only like to eat Gain and Tide. I’m really in love with Gain. I love white dirt also. But when I smell gain my mouth starts to water. Like I’m really addicted.",False
a1rpr0Afhfg,173,pls give me her no. or insta or anything to contact her..im addicted to soap too..and i have the same exp she told....pls i need to talk to her,False
a1rpr0Afhfg,174,Poor lady got an iron deficiency she has pica,False
a1rpr0Afhfg,175,"I've eaten food cornstarch (chewing & disposing). However, this is excessive.",False
a1rpr0Afhfg,176,YOOO SHE EATS THE SOAP AFTER WASHING IT ONE HER HANDS YOOO WHAT IF THERE IS POOP ON HER HANDS,False
a1rpr0Afhfg,177,She must be really clean on the inside.,False
a1rpr0Afhfg,178,When she was confessing they were all like 😮😭💀,False
a1rpr0Afhfg,179,"Welp, there's worse addictions than this. Hope she'll be okay",False
a1rpr0Afhfg,180,Does she not realize laundry detergent has chemicals and it’s toxic .,False
a1rpr0Afhfg,181,Please tell me this is fake I don’t want to be able to think it’s real that’s people and her to are actually eating soap tell me this is fake this is not healthy I hope the best for her,False
a1rpr0Afhfg,182,What the heck !!??? DISGUSTING 🤢 🤮 🤢 🤢 🤮,False
a1rpr0Afhfg,183,That's so unhealthy for her😢,False
a1rpr0Afhfg,184,Seems like a sweet girl. Hope she was able to get help :(,False
a1rpr0Afhfg,185,Her sister is such a smart little girl.  ❤,False
a1rpr0Afhfg,186,And she is still alive damn yall inside is very strong,False
a1rpr0Afhfg,187,The only thing that calms her down is her humour,False
a1rpr0Afhfg,188,She's so lucky to have such a loving family and friendship group ❤ they care about her so much.,False
a1rpr0Afhfg,189,I can't even watch this,False
a1rpr0Afhfg,190,Me about to vomit,False
a1rpr0Afhfg,191,I need to know if she’s still alive 😂,False
a1rpr0Afhfg,192,She may have pica,False
a1rpr0Afhfg,193,1:22 1:22 1:22 1:23 😊😢,False
a1rpr0Afhfg,194,Soap smells nice it would probably taste good 😊 0:41,False
a1rpr0Afhfg,195,"i feel bad, this actually could be a cry for help.",False
a1rpr0Afhfg,196,"Sisters:that’s nasty 
Temmtest:I’ve been dealing with it",False
a1rpr0Afhfg,197,The way her sister cried,False
a1rpr0Afhfg,198,It's not true she would be dead,False
a1rpr0Afhfg,199,parasites n mineral def,False
a1rpr0Afhfg,200,Why is this age restricted?,False
a1rpr0Afhfg,201,That’s in tense,False
a1rpr0Afhfg,202,Her “friends “ are sh*t,False
a1rpr0Afhfg,203,This a damn lie 💀,False
a1rpr0Afhfg,204,"i think that she has a toxicomania when people’ll fell like euphoria if they eat or sniff soap, glue or petrol",False
a1rpr0Afhfg,205,"If you weird just say that, hope you get help",False
a1rpr0Afhfg,206,Fake. They edit this.,False
a1rpr0Afhfg,207,This is going too far now...,False
a1rpr0Afhfg,208,What is the reason for the extra T at the end of her name? What is up with these Afro people with their unnecessarily weird names,False
a1rpr0Afhfg,209,“guess i better wash my mouth out with soap” to a whole different level,False
a1rpr0Afhfg,210,she look like a mouth breather,False
a1rpr0Afhfg,211,The friends and mom r so me.,False
a1rpr0Afhfg,212,taking clean freak to a whole new level,False
a1rpr0Afhfg,213,i do not think thats real sry,False
a1rpr0Afhfg,214,This damn goat eat everything,False
a1rpr0Afhfg,215,"Rich Brain on a video with bbno$ on ""edamame"" is why I am here",False
a1rpr0Afhfg,216,she is a waste of life.,False
a1rpr0Afhfg,217,She’s a nice girl and speaks well and you can’t tell me she has a dirty mouth,False
a1rpr0Afhfg,218,"I get that eating the detergent helps to smell it longer, since those addicted to inhaling and sniffing, for instance, glue also tend to eat it after the addiction is more severe. However, I'm wondering if there's one more layer to the picture on her drug of choice. Anyone else has a feeling that this is beyond coping with mere 'stress'? The fact that she is trying to clean herself from the inside makes me wonder if this might be due to coping with racism or possible past sexual assault, or both, as Black folks in racist society such as the U.S (she is apparently based in Florida) are double concerned with hygiene due to social bias and historical atrocities committes against Blacks.",False
a1rpr0Afhfg,219,Aint no way this is real.,False
a1rpr0Afhfg,220,how is she still alive...?,False
a1rpr0Afhfg,221,Why don’t they put this warning on Eugenia Cooney videos YouTube ??!,False
a1rpr0Afhfg,222,The same thing is happening to me but I don't know why am doing it,False
a1rpr0Afhfg,223,Wait i love laundry detergent 😂😂,False
a1rpr0Afhfg,224,She better stop before is to late😲,False
a1rpr0Afhfg,225,There is no way she's eating all those laundry detergent and she's still alive? Naaahhhh!,False
a1rpr0Afhfg,226,Ik she can't be honest explaining the flavor profile on the detergant,False
a1rpr0Afhfg,227,Soap by melanie martinez,False
a1rpr0Afhfg,228,Ngl when I ate laundry detergent powder I like it so much especially the taste when you rinsed it out your mouth so I can kinda see why she likes it,False
a1rpr0Afhfg,229,"It’s hard not to eat my soap, my pica is strong at times. I try my hardest not to.😢",False
a1rpr0Afhfg,230,Why you eat that you eat something else like hamburger 🍔🤤 and your going to die,False
a1rpr0Afhfg,231,Man I feel bad,False
a1rpr0Afhfg,232,"I’m trying not to make this sound like an attack on what she’s doing BUT I’m just wondering if anyone else felt like they were about to be sick to their stomach eating the soap??! I felt especially sick when she was licking the liquid soap from her hands!!!

I mean, I just finished eating dinner right before I started watching this which might have contributed to feeling sick but I have to lay most of the blame on her eating the soap. 🤢🤮",False
a1rpr0Afhfg,233,Woman eats more than 100 bars a year,False
a1rpr0Afhfg,234,"Yall the truth is soap dont make ya breath smell good,it makes it smell rancid..",False
a1rpr0Afhfg,235,That’s dangerous you can die pls girl do whatever you want but pls stay safe,False
a1rpr0Afhfg,236,"""I swallowed shampoo, probably gonna die, it smells like fruits, that was a lie [...]"" 🎶🎼🎼🎵",False
a1rpr0Afhfg,237,America is Strange!,False
a1rpr0Afhfg,238,eww im not in to this but fr how did she eat this if i eat one then ima be like ewwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,False
a1rpr0Afhfg,239,She kisses her mother with that mouth,False
a1rpr0Afhfg,240,Imagine her getting lost at a laundry detergent factory,False
a1rpr0Afhfg,241,I mean hey one thing you can’t say about her is that she’s not clean,False
a1rpr0Afhfg,242,bro when they said she also eats soap,False
a1rpr0Afhfg,243,""" you know the bubbles"" Uhhuh"" ""I eat it"" :)",False
a1rpr0Afhfg,244,i mean its ok if u just accidently lick soap but eating it 24/7 u could die from it and laundry detergent  u could get seriously sick,False
a1rpr0Afhfg,245,"Sweet, salty, sour, bitter=YUM",False
a1rpr0Afhfg,246,Women is 19 in college and slowly killing herself with laundry detergent and 20 year old me over here married going to have a baby in one day God I'm so proud of myself,False
a1rpr0Afhfg,247,Months. She said months,False
a1rpr0Afhfg,248,What has this world come to 😃😃,False
a1rpr0Afhfg,249,BIG FAT WOW! Didnt know thay bleach was in there? Well i can tell now that its destorying her brain cells 😅,False
a1rpr0Afhfg,250,I'm hoping by now she stopped!😱,False
a1rpr0Afhfg,251,If she eat so many soap every day why she is still alive? 🤔,False
a1rpr0Afhfg,252,"Just get 
Soap gum",False
a1rpr0Afhfg,253,"""That's nasty"" 💀",False
a1rpr0Afhfg,254,"dont listen to anyone, this actually helps you a lot! doctors are fucked up....",False
a1rpr0Afhfg,255,"me in my mind.    
*suicidal suicidal suicidal suicidal*",False
a1rpr0Afhfg,256,That lil sister soooo smart wise beyond her time!,False
a1rpr0Afhfg,257,Next: Woman drinks her own period blood and even her creamy vagina discharge cause it turns her on.,False
a1rpr0Afhfg,258,Why does she eat soap. I ate soap when I was like 5 on accident and it tasted gross 💀💀💀,False
a1rpr0Afhfg,259,"If this lady doesn’t stop what she’s doing, she’ll have a literal bubble gut",False
a1rpr0Afhfg,260,Well I can trust her if she drinks off my straw her mouth clean jk,False
a1rpr0Afhfg,261,I love eating soap too🎉❤,False
a1rpr0Afhfg,262,Mutilating kids suffering from gender dysphoria is worse.  But both situations are sad,False
a1rpr0Afhfg,263,what tiktok does to your brain:,False
a1rpr0Afhfg,264,Can someone send her some natural soaps that wont kill her?,False
a1rpr0Afhfg,265,Eating cleaning powder and detergent is wild,False
a1rpr0Afhfg,266,"Alot of people have this but don't tell anyone i know it sounds crazy but its not good for your physical health though. Its just like people who have all these other additions trying to cope , Hers is soap.",False
a1rpr0Afhfg,267,These mfs is super human like wtf😳,False
a1rpr0Afhfg,268,Her breath shouldnt have ever stinked. She im pretty sure brushed her teeth and she eats soap. im sure her mouth was always smelling fresh,False
a1rpr0Afhfg,269,This just ewww,False
a1rpr0Afhfg,270,Imagine not being able to wash a load of clothes because ur daughter has eaten all the detergent….😅,False
a1rpr0Afhfg,271,I have the same loveseat in my apartment right that the psychiatrist has in her office,False
a1rpr0Afhfg,272,Pica or attention,False
a1rpr0Afhfg,273,It's a very clean addiction hhhhh,False
a1rpr0Afhfg,274,Did anyone else see the girl in the background when she walked up to her door?,False
a1rpr0Afhfg,275,"And if this is real, these are mind control victims",False
a1rpr0Afhfg,276,3:02 so sad 🥺😢😭😭❤❤❤,False
a1rpr0Afhfg,277,I feel it coming up my throat. Guess I better wash my mouth,False
a1rpr0Afhfg,278,"""im taking to mommy 🤨"" THAT WAS SO FUNNY",False
a1rpr0Afhfg,279,As a kid I loved rubbing my hands with laundry detergent,False
a1rpr0Afhfg,280,this is just borderline weird. now i know why it’s called ‘my strange addiction’,False
a1rpr0Afhfg,281,Sometimes I like to eat soap suds too😔😶,False
a1rpr0Afhfg,282,I like the smell of soap but I don't eat it oh🫣,False
a1rpr0Afhfg,283,I know her liver is tired of processing soap and laundry detergent every day.,False
a1rpr0Afhfg,284,Honestly I’ve done this before,False
a1rpr0Afhfg,285,At least her breath will never stink? 🫤🤷‍♀️,False
a1rpr0Afhfg,286,I eat soap too but I just told my sister only,False
a1rpr0Afhfg,287,Oh my God if she lives in the time where people melt like literally did curse words and they would have their mouths with soap in them she would be a literal cursing machine,False
a1rpr0Afhfg,288,she made it look like sugar 💀,False
a1rpr0Afhfg,289,Me after watching that one sevensupergirls video,False
a1rpr0Afhfg,290,Y’all I tried it and it was so bad and I thought I was going to die,False
a1rpr0Afhfg,291,I don’t know rather to cry …laugh…go try it …,False
a1rpr0Afhfg,292,Food poisoning x6576656 times?,False
a1rpr0Afhfg,293,she must got the best smelling breath around,False
a1rpr0Afhfg,294,I feel so bad for her😢💔🙏🏾🙏🏾🙏🏾🌹,False
a1rpr0Afhfg,295,"Eats soap bars, then probably sues soap bar manufacturers when she develops health issues.....................
Common sense, what's that ?",False
a1rpr0Afhfg,296,"Listen, at least she's reaching out for help, to stop the addiction.",False
a1rpr0Afhfg,297,Sweet salty sour bitter and poisoness,False
a1rpr0Afhfg,298,What a r-word.,False
a1rpr0Afhfg,299,Honestly it looks tasty but definitely isn't 😂,False
a1rpr0Afhfg,300,*TIDE POD CHALLENGE END BOSS RIGHT HERE*,False
Ryq4lLnTmog,1,Is she still doing that nowadays seven years later?,False
Ryq4lLnTmog,2,"she looksl like she ate a matress, whole.",False
Ryq4lLnTmog,3,No mayonnaise or butter on her mattress?  😂 she’s definitely tried it,False
Ryq4lLnTmog,4,did she like accidentally bite into her mattress in the middle of the night and said dam this sh!t good,False
Ryq4lLnTmog,5,She makes mattresses stock go up 📈📈📈,False
Ryq4lLnTmog,6,they look so fucking tasty,False
Ryq4lLnTmog,7,"""Viewers should not attemt"" :(",False
Ryq4lLnTmog,8,damn what else she eatin??,False
Ryq4lLnTmog,9,"If your doctor has to ask how often you eat mattress foam, you need to re-evaluate your life.",False
Ryq4lLnTmog,10,I’m Addicted to eating BEDS,False
Ryq4lLnTmog,11,this lady is the reason tape comes with a warning,False
Ryq4lLnTmog,12,one question what the fucc,False
Ryq4lLnTmog,13,this has gotta be bullshit,False
Ryq4lLnTmog,14,Me seeing the warning:now why the fuck would I eat a mattres,False
Ryq4lLnTmog,15,she was so pretty when she was younger tho Idk what happened,False
Ryq4lLnTmog,16,Bed shops must dread seeing her 😂😂,False
Ryq4lLnTmog,17,damn she must be eating pretty thick mattresses.,False
Ryq4lLnTmog,18,"Idk if this is a strange addiction but I eat bugs/spiders

I dont eat Ladybugs though...",False
Ryq4lLnTmog,19,Ok but is it good tho?,False
Ryq4lLnTmog,20,The reason why I’m not eating my own mattress is because I ate my mattress already” Sentence I thought I’d never hear.,False
Ryq4lLnTmog,21,*I shouldn’t be watching this while eating my Frosted Flakes cereals...*,False
Ryq4lLnTmog,22,"I searched ""I am addicted to my bed"" and I got this. 🤣😂",False
Ryq4lLnTmog,23,"Kid be like: Mommy please stop eating my bed :O
The mom: I need to.",False
Ryq4lLnTmog,24,Oh wow is the sponge not gonna go in her lungs or some?,False
Ryq4lLnTmog,25,k but what is she doing know does anyone know how she looksnow,False
Ryq4lLnTmog,26,"The doctor looks so puzzled 🤨 😂😂😉
She ate a car seat 😂😂😂😂",False
Ryq4lLnTmog,27,I have a condition called “notaweirdo syndrome”. It’s where I don’t have weird addictions and I don’t eat weird crap like mattresses,False
Ryq4lLnTmog,28,"guys she just eats it straight up, i eat mine with syrup",False
Ryq4lLnTmog,29,Here from the ytp,False
Ryq4lLnTmog,30,"Guys, she's not a mattress! 





she's too big to be one❤️",False
Ryq4lLnTmog,31,When there’s nothing to  eat in the house,False
Ryq4lLnTmog,32,Hey Jason I know your name,False
Ryq4lLnTmog,33,I'm sorry for addiction but I couldn't stop laughing 🤣,False
Ryq4lLnTmog,34,What is this planet,False
Ryq4lLnTmog,35,"I'm  amazed that people with ridiculously unhealthy habits  always seem to have such glowing clear skin? While I do everything to be healthy and STILL have ""hormonal"" (so says my dermatologist) acne and rosacea? It's really not fair!",False
Ryq4lLnTmog,36,I never knew this was possible-,False
Ryq4lLnTmog,37,no wonder she's bigger than my Lightning McQueen bed,False
Ryq4lLnTmog,38,i'm at school with a lunchbox and inside there is bed material,False
Ryq4lLnTmog,39,She became the mattress,False
Ryq4lLnTmog,40,Bro what the heck,False
Ryq4lLnTmog,41,What the hell what are people. Doing these years,False
Ryq4lLnTmog,42,Bed bugs are the extra crispy topping...,False
Ryq4lLnTmog,43,Wtf i thouth it was fake and a joke but wtf this is fake imagine  somebody just eating a bed imagine,False
Ryq4lLnTmog,44,I THINK IM ADDICTED TO ICE AND CHEESE I LOVE ICE BC THE NICE crunch and the cheese is nice and soft so YEA,False
Ryq4lLnTmog,45,"Who is watching this in 2020?

👇",False
Ryq4lLnTmog,46,No no no this is not right kill me just kill me,False
Ryq4lLnTmog,47,"First of all,i thought it was cheese :-:",False
Ryq4lLnTmog,48,how does she shit,False
Ryq4lLnTmog,49,OK but does she swallow them??,False
Ryq4lLnTmog,50,she might turn into a matress,False
Ryq4lLnTmog,51,Now that’s breakfast in bed,False
Ryq4lLnTmog,52,2.23...she's holding up her Matress...🤣,False
Ryq4lLnTmog,53,Dam BOO you ate more than 1 matress..ur bloated with all that foam..😂,False
Ryq4lLnTmog,54,Explains why she is so fat,False
Ryq4lLnTmog,55,You know what I wonder now where she sleep she fat🤣🤣🤣🤣🤣🤣,False
Ryq4lLnTmog,56,Would you like some bed with extra bed bugs?,False
Ryq4lLnTmog,57,okay wait like wtf,False
Ryq4lLnTmog,58,You don’t want to wake and see her eating your bed,False
Ryq4lLnTmog,59,Okay but why is her skin so perfect?,False
Ryq4lLnTmog,60,imagine have a fun time with her and she eatin’ your mattress.🥳🤪,False
Ryq4lLnTmog,61,She said the reason why I’m eating my moms mattress cause I already ate mine 😂😂I felt that,False
Ryq4lLnTmog,62,"If u eat your beds they might have roachs
Also u have no bed

Edit:This might be unusual...",False
Ryq4lLnTmog,63,How can you even eat a bed doe??,False
Ryq4lLnTmog,64,Polt twist: the mattress was actually some marshmallows.,False
Ryq4lLnTmog,65,"Ppl that are addicted to eating dirt,sand,beds,hamburgers,potatoes,jelly,junk food,other food are fat not trying to be rude",False
Ryq4lLnTmog,66,Emm.. i eat three times or four times in day like not even counting!🤣😭,False
Ryq4lLnTmog,67,"Is this for real, its a joke right?",False
